"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","key_press","responses","word","answer"
"audio-keyboard-response","501","1025597","0.0-501.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_punch.wav","null","","",""
"survey-text","502","1028022","0.0-502.0","h5nfw67ftwl","2421.7999999970198","","","{""Q0"":""punch""}","punch","punch"
"html-keyboard-response","503","1030032","0.0-503.0","h5nfw67ftwl","null","punch","null","","",""
"audio-keyboard-response","504","1031790","0.0-504.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","505","1033815","0.0-505.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","506","1034306","0.0-506.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_grease.wav","null","","",""
"survey-text","507","1037310","0.0-507.0","h5nfw67ftwl","2999.7999999970198","","","{""Q0"":""juries""}","grease","juries"
"html-keyboard-response","508","1039338","0.0-508.0","h5nfw67ftwl","null","grease","null","","",""
"audio-keyboard-response","509","1041100","0.0-509.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","510","1043114","0.0-510.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","511","1043437","0.0-511.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_rick.wav","null","","",""
"survey-text","512","1046790","0.0-512.0","h5nfw67ftwl","3348.8999999910593","","","{""Q0"":""rick""}","rick","rick"
"html-keyboard-response","513","1048810","0.0-513.0","h5nfw67ftwl","null","rick","null","","",""
"audio-keyboard-response","514","1050575","0.0-514.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","515","1052597","0.0-515.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","516","1052837","0.0-516.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_top.wav","null","","",""
"survey-text","517","1054366","0.0-517.0","h5nfw67ftwl","1525","","","{""Q0"":""top""}","top","top"
"html-keyboard-response","518","1056381","0.0-518.0","h5nfw67ftwl","null","top","null","","",""
"audio-keyboard-response","519","1058146","0.0-519.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","520","1060162","0.0-520.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","521","1060548","0.0-521.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_troop.wav","null","","",""
"survey-text","522","1068742","0.0-522.0","h5nfw67ftwl","8190.600000008941","","","{""Q0"":""loop""}","troop","loop"
"html-keyboard-response","523","1070769","0.0-523.0","h5nfw67ftwl","null","troop","null","","",""
"audio-keyboard-response","524","1072524","0.0-524.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","525","1074551","0.0-525.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","526","1074829","0.0-526.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_cheat.wav","null","","",""
"survey-text","527","1077133","0.0-527.0","h5nfw67ftwl","2301.7999999970198","","","{""Q0"":""sheet""}","cheat","sheet"
"html-keyboard-response","528","1079142","0.0-528.0","h5nfw67ftwl","null","cheat","null","","",""
"audio-keyboard-response","529","1080906","0.0-529.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","530","1082921","0.0-530.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","531","1083409","0.0-531.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_shrug.wav","null","","",""
"survey-text","532","1085198","0.0-532.0","h5nfw67ftwl","1785.3999999910593","","","{""Q0"":""shrug""}","shrug","shrug"
"html-keyboard-response","533","1087218","0.0-533.0","h5nfw67ftwl","null","shrug","null","","",""
"audio-keyboard-response","534","1088979","0.0-534.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","535","1090997","0.0-535.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","536","1091339","0.0-536.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_hoop.wav","null","","",""
"survey-text","537","1093493","0.0-537.0","h5nfw67ftwl","2150.5999999940395","","","{""Q0"":""hoop""}","hoop","hoop"
"html-keyboard-response","538","1095504","0.0-538.0","h5nfw67ftwl","null","hoop","null","","",""
"audio-keyboard-response","539","1097268","0.0-539.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","540","1099296","0.0-540.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","541","1099649","0.0-541.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_lept.wav","null","","",""
"survey-text","542","1101069","0.0-542.0","h5nfw67ftwl","1416.3999999910593","","","{""Q0"":""leapt""}","lept","leapt"
"html-keyboard-response","543","1103082","0.0-543.0","h5nfw67ftwl","null","lept","null","","",""
"audio-keyboard-response","544","1104839","0.0-544.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","545","1106860","0.0-545.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","546","1107150","0.0-546.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_nip.wav","null","","",""
"survey-text","547","1108349","0.0-547.0","h5nfw67ftwl","1195.699999988079","","","{""Q0"":""lip""}","nip","lip"
"html-keyboard-response","548","1110370","0.0-548.0","h5nfw67ftwl","null","nip","null","","",""
"audio-keyboard-response","549","1112132","0.0-549.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","550","1114148","0.0-550.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","551","1114470","0.0-551.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f1/r_dock.wav","null","","",""
"survey-text","552","1115958","0.0-552.0","h5nfw67ftwl","1484","","","{""Q0"":""gut""}","dock","gut"
"html-keyboard-response","553","1117969","0.0-553.0","h5nfw67ftwl","null","dock","null","","",""
"audio-keyboard-response","554","1119735","0.0-554.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","555","1128917","0.0-555.0","h5nfw67ftwl","8669.70000000298","The next block will be similar to the last block as again you will receive feedback after you have typed in the word that you have heard. Please make sure to note if there is a difference between what you typed and what the word really is.","13","","",""
"html-keyboard-response","556","1130929","0.0-556.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","557","1131151","0.0-557.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_kit.wav","null","","",""
"survey-text","558","1132645","0.0-558.0","h5nfw67ftwl","1490.699999988079","","","{""Q0"":""pit""}","kit","pit"
"html-keyboard-response","559","1134664","0.0-559.0","h5nfw67ftwl","null","kit","null","","",""
"audio-keyboard-response","560","1136420","0.0-560.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","561","1138439","0.0-561.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","562","1138721","0.0-562.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_wean.wav","null","","",""
"survey-text","563","1140301","0.0-563.0","h5nfw67ftwl","1576.2999999970198","","","{""Q0"":""reel""}","wean","reel"
"html-keyboard-response","564","1142320","0.0-564.0","h5nfw67ftwl","null","wean","null","","",""
"audio-keyboard-response","565","1144088","0.0-565.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","566","1146106","0.0-566.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","567","1146502","0.0-567.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_goof.wav","null","","",""
"survey-text","568","1147757","0.0-568.0","h5nfw67ftwl","1251.7999999970198","","","{""Q0"":""goof""}","goof","goof"
"html-keyboard-response","569","1149768","0.0-569.0","h5nfw67ftwl","null","goof","null","","",""
"audio-keyboard-response","570","1151530","0.0-570.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","571","1153545","0.0-571.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","572","1153822","0.0-572.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_lid.wav","null","","",""
"survey-text","573","1155381","0.0-573.0","h5nfw67ftwl","1555.4000000059605","","","{""Q0"":""lead""}","lid","lead"
"html-keyboard-response","574","1157398","0.0-574.0","h5nfw67ftwl","null","lid","null","","",""
"audio-keyboard-response","575","1159160","0.0-575.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","576","1161186","0.0-576.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","577","1161643","0.0-577.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_scare.wav","null","","",""
"survey-text","578","1164013","0.0-578.0","h5nfw67ftwl","2367.0999999940395","","","{""Q0"":""scare""}","scare","scare"
"html-keyboard-response","579","1166033","0.0-579.0","h5nfw67ftwl","null","scare","null","","",""
"audio-keyboard-response","580","1167794","0.0-580.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","581","1169807","0.0-581.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","582","1170233","0.0-582.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_budge.wav","null","","",""
"survey-text","583","1174013","0.0-583.0","h5nfw67ftwl","3776.5","","","{""Q0"":""touch""}","budge","touch"
"html-keyboard-response","584","1176036","0.0-584.0","h5nfw67ftwl","null","budge","null","","",""
"audio-keyboard-response","585","1177800","0.0-585.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","586","1179822","0.0-586.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","587","1180114","0.0-587.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_toss.wav","null","","",""
"survey-text","588","1181333","0.0-588.0","h5nfw67ftwl","1216.0999999940395","","","{""Q0"":""toss""}","toss","toss"
"html-keyboard-response","589","1183347","0.0-589.0","h5nfw67ftwl","null","toss","null","","",""
"audio-keyboard-response","590","1185109","0.0-590.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","591","1187125","0.0-591.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","592","1187494","0.0-592.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_nest.wav","null","","",""
"survey-text","593","1188733","0.0-593.0","h5nfw67ftwl","1235.7000000029802","","","{""Q0"":""lest""}","nest","lest"
"html-keyboard-response","594","1190745","0.0-594.0","h5nfw67ftwl","null","nest","null","","",""
"audio-keyboard-response","595","1192512","0.0-595.0","h5nfw67ftwl","501","","83","","",""
"html-keyboard-response","596","1194531","0.0-596.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","597","1194954","0.0-597.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_free1.wav","null","","",""
"survey-text","598","1197261","0.0-598.0","h5nfw67ftwl","2303.1000000089407","","","{""Q0"":""freeze""}","free1","freeze"
"html-keyboard-response","599","1199279","0.0-599.0","h5nfw67ftwl","null","free1","null","","",""
"audio-keyboard-response","600","1201032","0.0-600.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","601","1203052","0.0-601.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","602","1203395","0.0-602.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_cease.wav","null","","",""
"survey-text","603","1205885","0.0-603.0","h5nfw67ftwl","2486.7999999970198","","","{""Q0"":""cease""}","cease","cease"
"html-keyboard-response","604","1207912","0.0-604.0","h5nfw67ftwl","null","cease","null","","",""
"audio-keyboard-response","605","1209676","0.0-605.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","606","1211700","0.0-606.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","607","1212016","0.0-607.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_get.wav","null","","",""
"survey-text","608","1214246","0.0-608.0","h5nfw67ftwl","2226.7999999970198","","","{""Q0"":""gut""}","get","gut"
"html-keyboard-response","609","1216275","0.0-609.0","h5nfw67ftwl","null","get","null","","",""
"audio-keyboard-response","610","1218036","0.0-610.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","611","1220064","0.0-611.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","612","1220566","0.0-612.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_spice.wav","null","","",""
"survey-text","613","1222486","0.0-613.0","h5nfw67ftwl","1916.0999999940395","","","{""Q0"":""spice""}","spice","spice"
"html-keyboard-response","614","1224509","0.0-614.0","h5nfw67ftwl","null","spice","null","","",""
"audio-keyboard-response","615","1226271","0.0-615.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","616","1228293","0.0-616.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","617","1228617","0.0-617.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_pinch.wav","null","","",""
"survey-text","618","1230262","0.0-618.0","h5nfw67ftwl","1641.5999999940395","","","{""Q0"":""punch""}","pinch","punch"
"html-keyboard-response","619","1232275","0.0-619.0","h5nfw67ftwl","null","pinch","null","","",""
"audio-keyboard-response","620","1234038","0.0-620.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","621","1236060","0.0-621.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","622","1236307","0.0-622.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_cook.wav","null","","",""
"survey-text","623","1248366","0.0-623.0","h5nfw67ftwl","12055.29999999702","","","{""Q0"":""pret""}","cook","pret"
"html-keyboard-response","624","1250376","0.0-624.0","h5nfw67ftwl","null","cook","null","","",""
"audio-keyboard-response","625","1252142","0.0-625.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","626","1254170","0.0-626.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","627","1254608","0.0-627.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_grit.wav","null","","",""
"survey-text","628","1256350","0.0-628.0","h5nfw67ftwl","1738.1000000089407","","","{""Q0"":""dread""}","grit","dread"
"html-keyboard-response","629","1258369","0.0-629.0","h5nfw67ftwl","null","grit","null","","",""
"audio-keyboard-response","630","1260134","0.0-630.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","631","1262147","0.0-631.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","632","1262419","0.0-632.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_mess.wav","null","","",""
"survey-text","633","1264854","0.0-633.0","h5nfw67ftwl","2431.7999999970198","","","{""Q0"":""less""}","mess","less"
"html-keyboard-response","634","1266868","0.0-634.0","h5nfw67ftwl","null","mess","null","","",""
"audio-keyboard-response","635","1268637","0.0-635.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","636","1270650","0.0-636.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","637","1270888","0.0-637.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_teen.wav","null","","",""
"survey-text","638","1272357","0.0-638.0","h5nfw67ftwl","1465.5","","","{""Q0"":""tear""}","teen","tear"
"html-keyboard-response","639","1274379","0.0-639.0","h5nfw67ftwl","null","teen","null","","",""
"audio-keyboard-response","640","1276134","0.0-640.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","641","1278146","0.0-641.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","642","1278459","0.0-642.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_fed.wav","null","","",""
"survey-text","643","1279645","0.0-643.0","h5nfw67ftwl","1183","","","{""Q0"":""fed""}","fed","fed"
"html-keyboard-response","644","1281667","0.0-644.0","h5nfw67ftwl","null","fed","null","","",""
"audio-keyboard-response","645","1283432","0.0-645.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","646","1285448","0.0-646.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","647","1285919","0.0-647.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_paid.wav","null","","",""
"survey-text","648","1288013","0.0-648.0","h5nfw67ftwl","2090.9000000059605","","","{""Q0"":""played""}","paid","played"
"html-keyboard-response","649","1290020","0.0-649.0","h5nfw67ftwl","null","paid","null","","",""
"audio-keyboard-response","650","1291788","0.0-650.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","651","1293806","0.0-651.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","652","1294080","0.0-652.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_mean.wav","null","","",""
"survey-text","653","1295877","0.0-653.0","h5nfw67ftwl","1794.0999999940395","","","{""Q0"":""meer""}","mean","meer"
"html-keyboard-response","654","1297896","0.0-654.0","h5nfw67ftwl","null","mean","null","","",""
"audio-keyboard-response","655","1299662","0.0-655.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","656","1301673","0.0-656.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","657","1302030","0.0-657.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_reek.wav","null","","",""
"survey-text","658","1304157","0.0-658.0","h5nfw67ftwl","2123.7999999970198","","","{""Q0"":""reek""}","reek","reek"
"html-keyboard-response","659","1306177","0.0-659.0","h5nfw67ftwl","null","reek","null","","",""
"audio-keyboard-response","660","1307939","0.0-660.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","661","1309965","0.0-661.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","662","1310440","0.0-662.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_crutch.wav","null","","",""
"survey-text","663","1313117","0.0-663.0","h5nfw67ftwl","2672.7999999970198","","","{""Q0"":""drudge""}","crutch","drudge"
"html-keyboard-response","664","1315139","0.0-664.0","h5nfw67ftwl","null","crutch","null","","",""
"audio-keyboard-response","665","1316906","0.0-665.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","666","1318924","0.0-666.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","667","1319411","0.0-667.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_next.wav","null","","",""
"survey-text","668","1321157","0.0-668.0","h5nfw67ftwl","1742.7000000029802","","","{""Q0"":""next""}","next","next"
"html-keyboard-response","669","1323174","0.0-669.0","h5nfw67ftwl","null","next","null","","",""
"audio-keyboard-response","670","1324927","0.0-670.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","671","1326956","0.0-671.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","672","1327281","0.0-672.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_pest.wav","null","","",""
"survey-text","673","1328389","0.0-673.0","h5nfw67ftwl","1104.2999999970198","","","{""Q0"":""pest""}","pest","pest"
"html-keyboard-response","674","1330409","0.0-674.0","h5nfw67ftwl","null","pest","null","","",""
"audio-keyboard-response","675","1332177","0.0-675.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","676","1334196","0.0-676.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","677","1334753","0.0-677.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_scotch.wav","null","","",""
"survey-text","678","1337158","0.0-678.0","h5nfw67ftwl","2401.5","","","{""Q0"":""stretch""}","scotch","stretch"
"html-keyboard-response","679","1339179","0.0-679.0","h5nfw67ftwl","null","scotch","null","","",""
"audio-keyboard-response","680","1340945","0.0-680.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","681","1342970","0.0-681.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","682","1343423","0.0-682.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_skid.wav","null","","",""
"survey-text","683","1345173","0.0-683.0","h5nfw67ftwl","1747.2000000029802","","","{""Q0"":""sped""}","skid","sped"
"html-keyboard-response","684","1347196","0.0-684.0","h5nfw67ftwl","null","skid","null","","",""
"audio-keyboard-response","685","1348960","0.0-685.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","686","1350973","0.0-686.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","687","1351303","0.0-687.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_sup.wav","null","","",""
"survey-text","688","1354590","0.0-688.0","h5nfw67ftwl","3283.2999999970198","","","{""Q0"":""sup""}","sup","sup"
"html-keyboard-response","689","1356597","0.0-689.0","h5nfw67ftwl","null","sup","null","","",""
"audio-keyboard-response","690","1358356","0.0-690.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","691","1360380","0.0-691.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","692","1360763","0.0-692.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_charge.wav","null","","",""
"survey-text","693","1363037","0.0-693.0","h5nfw67ftwl","2270.5999999940395","","","{""Q0"":""charge""}","charge","charge"
"html-keyboard-response","694","1365062","0.0-694.0","h5nfw67ftwl","null","charge","null","","",""
"audio-keyboard-response","695","1366819","0.0-695.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","696","1368837","0.0-696.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","697","1369234","0.0-697.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_wrist.wav","null","","",""
"survey-text","698","1370653","0.0-698.0","h5nfw67ftwl","1416","","","{""Q0"":""rest""}","wrist","rest"
"html-keyboard-response","699","1372674","0.0-699.0","h5nfw67ftwl","null","wrist","null","","",""
"audio-keyboard-response","700","1374432","0.0-700.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","701","1376446","0.0-701.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","702","1376644","0.0-702.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_odd.wav","null","","",""
"survey-text","703","1378318","0.0-703.0","h5nfw67ftwl","1669.7999999970198","","","{""Q0"":""hug""}","odd","hug"
"html-keyboard-response","704","1380343","0.0-704.0","h5nfw67ftwl","null","odd","null","","",""
"audio-keyboard-response","705","1382101","0.0-705.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","706","1384115","0.0-706.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","707","1384545","0.0-707.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_skit.wav","null","","",""
"survey-text","708","1386750","0.0-708.0","h5nfw67ftwl","2201.2000000029802","","","{""Q0"":""split""}","skit","split"
"html-keyboard-response","709","1388775","0.0-709.0","h5nfw67ftwl","null","skit","null","","",""
"audio-keyboard-response","710","1390535","0.0-710.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","711","1392558","0.0-711.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","712","1392975","0.0-712.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_flood.wav","null","","",""
"survey-text","713","1394301","0.0-713.0","h5nfw67ftwl","1323.0999999940395","","","{""Q0"":""flood""}","flood","flood"
"html-keyboard-response","714","1396322","0.0-714.0","h5nfw67ftwl","null","flood","null","","",""
"audio-keyboard-response","715","1398082","0.0-715.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","716","1400109","0.0-716.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","717","1400565","0.0-717.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_slog.wav","null","","",""
"survey-text","718","1401917","0.0-718.0","h5nfw67ftwl","1348.2000000029802","","","{""Q0"":""slug""}","slog","slug"
"html-keyboard-response","719","1403940","0.0-719.0","h5nfw67ftwl","null","slog","null","","",""
"audio-keyboard-response","720","1405699","0.0-720.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","721","1407725","0.0-721.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","722","1408185","0.0-722.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_boost.wav","null","","",""
"survey-text","723","1409517","0.0-723.0","h5nfw67ftwl","1327.699999988079","","","{""Q0"":""boost""}","boost","boost"
"html-keyboard-response","724","1411529","0.0-724.0","h5nfw67ftwl","null","boost","null","","",""
"audio-keyboard-response","725","1413296","0.0-725.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","726","1415321","0.0-726.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","727","1415926","0.0-727.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_probe.wav","null","","",""
"survey-text","728","1417629","0.0-728.0","h5nfw67ftwl","1699.7999999970198","","","{""Q0"":""probe""}","probe","probe"
"html-keyboard-response","729","1419644","0.0-729.0","h5nfw67ftwl","null","probe","null","","",""
"audio-keyboard-response","730","1421405","0.0-730.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","731","1423427","0.0-731.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","732","1423776","0.0-732.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_perk.wav","null","","",""
"survey-text","733","1425197","0.0-733.0","h5nfw67ftwl","1417.0999999940395","","","{""Q0"":""pack""}","perk","pack"
"html-keyboard-response","734","1427210","0.0-734.0","h5nfw67ftwl","null","perk","null","","",""
"audio-keyboard-response","735","1428964","0.0-735.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","736","1430977","0.0-736.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","737","1431437","0.0-737.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_beast.wav","null","","",""
"survey-text","738","1435741","0.0-738.0","h5nfw67ftwl","4300.5999999940395","","","{""Q0"":""dist""}","beast","dist"
"html-keyboard-response","739","1437758","0.0-739.0","h5nfw67ftwl","null","beast","null","","",""
"audio-keyboard-response","740","1439525","0.0-740.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","741","1441538","0.0-741.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","742","1441907","0.0-742.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_fate.wav","null","","",""
"survey-text","743","1443037","0.0-743.0","h5nfw67ftwl","1126.2000000029802","","","{""Q0"":""fate""}","fate","fate"
"html-keyboard-response","744","1445058","0.0-744.0","h5nfw67ftwl","null","fate","null","","",""
"audio-keyboard-response","745","1446823","0.0-745.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","746","1448846","0.0-746.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","747","1449228","0.0-747.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_bolt.wav","null","","",""
"survey-text","748","1452157","0.0-748.0","h5nfw67ftwl","2925.9000000059605","","","{""Q0"":""built""}","bolt","built"
"html-keyboard-response","749","1454178","0.0-749.0","h5nfw67ftwl","null","bolt","null","","",""
